,redeem_status,name,bonus,cumulativevalue,netvalue,fund_id,daily_growth_rate,apply_status,netvalue_date
0,开放赎回,华夏成长,,3.5140,1.103,1,1.01%,开放申购,2018-03-26
1,开放赎回,华夏成长,,3.5030,1.092,1,-2.59%,开放申购,2018-03-23
2,开放赎回,华夏成长,,3.5320,1.121,1,-1.15%,开放申购,2018-03-22
3,开放赎回,华夏成长,,3.5450,1.134,1,-0.70%,开放申购,2018-03-21
4,开放赎回,华夏成长,,3.5530,1.142,1,-0.35%,开放申购,2018-03-20
5,开放赎回,华夏成长,,3.5570,1.146,1,0.44%,开放申购,2018-03-19
6,开放赎回,华夏成长,,3.5520,1.141,1,-1.04%,开放申购,2018-03-16
7,开放赎回,华夏成长,,3.5640,1.153,1,1.14%,开放申购,2018-03-15
8,开放赎回,华夏成长,,3.5510,1.14,1,0.09%,开放申购,2018-03-14
9,开放赎回,华夏成长,,3.5500,1.139,1,-1.13%,开放申购,2018-03-13
10,开放赎回,华夏双债增强债券C,,1.3740,1.159,48,0.00%,开放申购,2018-03-26
11,开放赎回,华夏双债增强债券C,,1.3740,1.159,48,-0.26%,开放申购,2018-03-23
12,开放赎回,华夏双债增强债券C,,1.3770,1.162,48,-0.09%,开放申购,2018-03-22
13,开放赎回,华夏双债增强债券C,,1.3780,1.163,48,-0.09%,开放申购,2018-03-21
14,开放赎回,华夏双债增强债券C,,1.3790,1.164,48,0.00%,开放申购,2018-03-20
15,开放赎回,华夏双债增强债券C,,1.3790,1.164,48,0.00%,开放申购,2018-03-19
16,开放赎回,鹏华实业债纯债债券,,1.3591,1.349,53,-0.05%,开放申购,2018-03-26
17,开放赎回,鹏华实业债纯债债券,,1.3598,1.3497,53,0.54%,开放申购,2018-03-23
18,开放赎回,鹏华实业债纯债债券,,1.3526,1.3425,53,0.16%,开放申购,2018-03-22
19,开放赎回,鹏华实业债纯债债券,,1.3505,1.3404,53,0.00%,开放申购,2018-03-21
20,开放赎回,鹏华实业债纯债债券,,1.3505,1.3404,53,0.16%,开放申购,2018-03-20
21,开放赎回,鹏华实业债纯债债券,,1.3483,1.3382,53,0.01%,开放申购,2018-03-19
22,开放赎回,中证财通可持续发展100指,,1.6524,1.6524,42,-1.03%,开放申购,2018-03-26
23,开放赎回,中证财通可持续发展100指,,1.6696,1.6696,42,-2.63%,开放申购,2018-03-23
24,开放赎回,中证财通可持续发展100指,,1.7147,1.7147,42,-0.90%,开放申购,2018-03-22
25,开放赎回,中证财通可持续发展100指,,1.7303,1.7303,42,-0.48%,开放申购,2018-03-21
26,开放赎回,中证财通可持续发展100指,,1.7387,1.7387,42,0.19%,开放申购,2018-03-20
27,开放赎回,工银产业债B,,1.4170,1.277,46,-0.08%,开放申购,2018-03-26
28,开放赎回,工银产业债B,,1.4180,1.278,46,-0.23%,开放申购,2018-03-23
29,开放赎回,工银产业债B,,1.4210,1.281,46,-0.16%,开放申购,2018-03-22
30,开放赎回,工银产业债B,,1.4230,1.283,46,-0.08%,开放申购,2018-03-21
31,开放赎回,工银产业债B,,1.4240,1.284,46,0.08%,开放申购,2018-03-20
32,开放赎回,工银产业债B,,1.4230,1.283,46,0.08%,开放申购,2018-03-19
33,开放赎回,华夏双债增强债券A,,1.3910,1.171,47,0.09%,开放申购,2018-03-26
34,开放赎回,华夏双债增强债券A,,1.3900,1.17,47,-0.34%,开放申购,2018-03-23
35,开放赎回,华夏双债增强债券A,,1.3940,1.174,47,-0.09%,开放申购,2018-03-22
36,开放赎回,华夏双债增强债券A,,1.3950,1.175,47,-0.09%,开放申购,2018-03-21
37,开放赎回,华夏双债增强债券A,,1.3960,1.176,47,0.00%,开放申购,2018-03-20
38,开放赎回,华夏双债增强债券A,,1.3960,1.176,47,0.09%,开放申购,2018-03-19
39,开放赎回,华夏双债增强债券A,,1.3950,1.175,47,0.00%,开放申购,2018-03-16
40,开放赎回,华夏双债增强债券C,,1.3790,1.164,48,0.09%,开放申购,2018-03-16
41,开放赎回,华夏双债增强债券C,,1.3780,1.163,48,0.00%,开放申购,2018-03-15
42,开放赎回,华夏双债增强债券C,,1.3780,1.163,48,-0.09%,开放申购,2018-03-14
43,开放赎回,华夏双债增强债券C,,1.3790,1.164,48,-0.09%,开放申购,2018-03-13
44,开放赎回,鹏华双债增利债券,,1.2951,1.1751,54,-0.05%,开放申购,2018-03-26
45,开放赎回,鹏华双债增利债券,,1.2957,1.1757,54,-0.25%,开放申购,2018-03-23
46,开放赎回,鹏华双债增利债券,,1.2987,1.1787,54,-0.11%,开放申购,2018-03-22
47,开放赎回,鹏华双债增利债券,,1.3000,1.18,54,-0.08%,开放申购,2018-03-21
48,开放赎回,鹏华双债增利债券,,1.3010,1.181,54,0.15%,开放申购,2018-03-20
49,开放赎回,鹏华双债增利债券,,1.2992,1.1792,54,-0.15%,开放申购,2018-03-19
50,开放赎回,鹏华双债增利债券,,1.3010,1.181,54,-0.13%,开放申购,2018-03-16
51,开放赎回,鹏华实业债纯债债券,,1.3482,1.3381,53,0.00%,开放申购,2018-03-16
52,开放赎回,鹏华实业债纯债债券,,1.3482,1.3381,53,0.10%,开放申购,2018-03-15
53,开放赎回,鹏华实业债纯债债券,,1.3469,1.3368,53,-0.02%,开放申购,2018-03-14
54,开放赎回,鹏华实业债纯债债券,,1.3471,1.337,53,0.04%,开放申购,2018-03-13
55,开放赎回,中证财通可持续发展100指,,1.7354,1.7354,42,-0.41%,开放申购,2018-03-19
56,开放赎回,中证财通可持续发展100指,,1.7425,1.7425,42,-0.80%,开放申购,2018-03-16
57,开放赎回,中证财通可持续发展100指,,1.7566,1.7566,42,0.14%,开放申购,2018-03-15
58,开放赎回,中证财通可持续发展100指,,1.7541,1.7541,42,-0.15%,开放申购,2018-03-14
59,开放赎回,中证财通可持续发展100指,,1.7568,1.7568,42,-0.61%,开放申购,2018-03-13
60,开放赎回,工银产业债B,,1.4220,1.282,46,-0.16%,开放申购,2018-03-16
61,开放赎回,工银产业债B,,1.4240,1.284,46,0.08%,开放申购,2018-03-15
62,开放赎回,工银产业债B,,1.4230,1.283,46,-0.08%,开放申购,2018-03-14
63,开放赎回,工银产业债B,,1.4240,1.284,46,-0.23%,开放申购,2018-03-13
64,开放赎回,华夏双债增强债券A,,1.3950,1.175,47,0.00%,开放申购,2018-03-15
65,开放赎回,华夏双债增强债券A,,1.3950,1.175,47,-0.09%,开放申购,2018-03-14
66,开放赎回,华夏双债增强债券A,,1.3960,1.176,47,0.00%,开放申购,2018-03-13
67,开放赎回,长盛纯债债券C,,1.2190,1.061,52,0.00%,开放申购,2018-03-26
68,开放赎回,长盛纯债债券C,,1.2190,1.061,52,0.09%,开放申购,2018-03-23
69,开放赎回,长盛纯债债券C,,1.2180,1.06,52,0.09%,开放申购,2018-03-22
70,开放赎回,长盛纯债债券C,,1.2170,1.059,52,0.00%,开放申购,2018-03-21
71,开放赎回,长盛纯债债券C,,1.2170,1.059,52,0.09%,开放申购,2018-03-20
72,开放赎回,长盛纯债债券C,,1.2160,1.058,52,0.00%,开放申购,2018-03-19
73,开放赎回,鹏华双债增利债券,,1.3025,1.1825,54,0.08%,开放申购,2018-03-15
74,开放赎回,鹏华双债增利债券,,1.3016,1.1816,54,0.03%,开放申购,2018-03-14
75,开放赎回,鹏华双债增利债券,,1.3013,1.1813,54,0.14%,开放申购,2018-03-13
76,开放赎回,华夏全球精选,,0.9930,0.993,41,-2.65%,开放申购,2018-03-23
77,开放赎回,华夏全球精选,,1.0200,1.02,41,-2.76%,开放申购,2018-03-22
78,开放赎回,华夏全球精选,,1.0490,1.049,41,-0.57%,开放申购,2018-03-21
79,开放赎回,华夏全球精选,,1.0550,1.055,41,0.96%,开放申购,2018-03-20
80,开放赎回,华夏全球精选,,1.0450,1.045,41,-1.04%,开放申购,2018-03-19
81,开放赎回,华夏全球精选,,1.0560,1.056,41,0.09%,开放申购,2018-03-16
82,开放赎回,华夏复兴混合,,1.6470,1.647,31,1.04%,开放申购,2018-03-26
83,开放赎回,华夏复兴混合,,1.6300,1.63,31,-5.12%,开放申购,2018-03-23
84,开放赎回,华夏复兴混合,,1.7180,1.718,31,-0.64%,开放申购,2018-03-22
85,开放赎回,华夏复兴混合,,1.7290,1.729,31,-0.97%,开放申购,2018-03-21
86,开放赎回,华夏复兴混合,,1.7460,1.746,31,-0.23%,开放申购,2018-03-20
87,开放赎回,华夏复兴混合,,1.7500,1.75,31,0.17%,开放申购,2018-03-19
